,Local Site,Title,Link,Content(RAW)
0,[Georgia] https://www.ajc.com/news/,"GBI: Man shot, killed by Spalding deputies following shots fired call",https://www.ajc.com/news/crime/gbi-man-shot-killed-by-spalding-deputies-following-shots-fired-call/BID5LTOBNJGLDF7OO5W7CEHDQY/,"A 23-year-old man was shot to death by Spalding County deputies as they responded to a report of a fight with shots fired late Saturday, according to the GBI.

Michael Antonio Cobb Jr. allegedly fired multiple shots at residents in a home on Lakeview Street in the Experiment area just outside Griffin, according to the state agency. It was just before midnight when deputies were called, and they saw Cobb running away when they arrived.

Cobb eventually returned to the scene, and “during the incident, a deputy fired at Cobb and hit Cobb,” the GBI said. It was not clear what caused deputies to fire shots. No law enforcement officers were injured."
1,[Georgia] https://www.ajc.com/news/,Archer Aviation sees future for electric air taxis built in Covington,https://www.ajc.com/news/atlanta-airport-blog/archer-aviation-sees-future-for-electric-air-taxis-built-in-covington/J2LMKRLSWVD2BD44DX2FK2ZKYQ/,"None of this is certain yet. As work on the concrete pads begins, it’s yet to be seen how the new electric air taxi industry that Archer envisions may develop, and how that could transform the town of Covington with a population of about 15,000.

Still, state and local officials have offered millions of dollars in tax incentives to Archer for the project — including a $3 million grant for machinery and equipment, contingent on job creation. Plans are underway to train people to work in the factory building a new generation of aircraft.

Credit: Source: Archer Aviation Credit: Source: Archer Aviation

Choosing Georgia

The decision to choose Covington over 28 other sites in consideration around the country was led by Archer vice president of manufacturing Glen Burks, who spent some time in Marietta and Atlanta while in the Marine Corps.

But it was a particular mix of political, geographic and economic factors that made the Covington site attractive enough to seal the deal. He recalled meeting with Newton County Industrial Development Authority officials two years ago during the site selection process.

Credit: Jamie Spaar Credit: Jamie Spaar

“The very first time we sat down on August 2021 in Covington and met them for the first time, they were so excited about Archer,” Burks said during remarks at an Atlanta Aero Club luncheon in September.

Other developments — including a planned Rivian electric vehicle plant to be built farther down I-20 — encountered fierce resistance from local residents and some local officials.

Burks said the cooperation he saw from officials in Covington “makes it to where you can solve anything.”

Georgia and local officials are hungry for projects like Archer, which they code-named Project Jane early on. The state and Gov. Brian Kemp “have identified e-mobility as a critical industry to Georgia’s future,” according to Georgia Department of Economic Development global commerce division director Bob Kosek. “Georgia is creating the jobs of tomorrow, building on our existing industries, including aerospace.”

Kosek called Archer “a natural fit for the community’s tech ecosystem, which includes Meta, Rivian, and Takeda.”

Covington ended up as one of three finalists for the Archer Aviation site, along with Tucson, Arizona, and the Alliance Airport in Fort Worth, Texas.

Credit: Source: Archer Aviation Credit: Source: Archer Aviation

Burks said the elements that made Covington attractive included the location on an airport, affordability and the town’s growth aspirations.

With plans to hire hundreds of hourly workers for the factory, Burks prioritized a low cost of living — a lesson he learned after seeing hourly workers struggle with a high housing costs in Maryland at a previous job.

Having a community with housing “at a price point they could afford — whether that’s apartment living, townhomes, single family homes... that’s certainly important to me,” Burks said.

And he said that over a series of visits to Covington over the last couple of years, he has seen the town grow.

Certification flight path

Archer’s most important goal is working toward certification of its Midnight aircraft in the new electric Vertical Takeoff and Landing (eVTOL) category, a process that is expected to stretch into 2025.

Archer aims to get a production certificate to open the Covington facility in the middle of next year and begin building aircraft on an assembly line.

Getting new aircraft certified takes years even under good circumstances, and the task of getting Federal Aviation Administration approval for eVTOLs that could change how people fly is even more daunting.

Still, Archer is already putting the pieces in place to prepare for the Covington site, including hiring some employees to start working at its San Jose facility. The first six to eight aircraft are being produced at San Jose for testing and those employees will move to Covington when the new plant opens. They’re being trained with a three-week curriculum developed in partnership with Georgia Piedmont Technical College.

Building a workforce

In the first few years, Archer plans to ramp up to a few hundred workers at the Covington facility, according to Tosha Perkins, Archer’s chief people officer. That is expected to grow to about 650 workers come 2027, and as many as 1,500 workers by 2030.

To do that, the company plans to help develop a certificate program at Georgia Piedmont Technical College to train an eVTOL manufacturing workforce, and use the state’s workforce development program Georgia Quick Start.

Perkins said she doesn’t plan to list the job openings until sometime in the first half of next year when the company is confident that it will get the production certificate around June.

She knows attracting people to Covington to work in an entirely new industry won’t necessarily be easy.

“Covington itself is a very small town,” Perkins said. So it will be important that the community continues to add enough housing for hundreds more workers and that the area is alluring enough to draw people willing to move there and raise a family. “It’s just not yet built up in a way where we could do that today,” she said."
2,[Georgia] https://www.ajc.com/news/,MONDAY’S WEATHER | Frigid start to the work week,https://www.ajc.com/atlanta-weather/mondays-weather-frigid-start-to-the-work-week/5BIRRDWWIRDCPDAGZ4JGTQDFYE/,"The high today will top out around 49 degrees in the city, a drastic difference from the mid 60-degree highs we saw over the weekend. The average high for this time of year is 57 degrees.

“At least we are going to see lots of sunshine after a dreary, wet end to the weekend,” Deon said. “As we go through the day today, still a little bit breezy, so we’ll have to deal with that.”

Wind gusts could reach up to about 20 to 25 mph until about 3 p.m. when they start to ease up.

By this evening, we’re in for another cooldown, with some areas reaching the 30s as soon as the sun sets, Deon said.

It’ll be another cold night tonight, but the high tomorrow should reach a slightly more seasonable range in the low to mid 50s.

Credit: Channel 2 Action News Credit: Channel 2 Action News

» For a detailed forecast, visit The Atlanta Journal-Constitution weather page.

» For updated traffic information, listen to News 95.5 and AM 750 WSB and follow @ajcwsbtraffic on X, formerly Twitter.

» Download The Atlanta Journal-Constitution app for weather alerts on-the-go."
3,[Georgia] https://www.ajc.com/news/,Manchester player reported dead on eve of Georgia high school championship game,https://www.ajc.com/sports/high-school-sports-blog/manchester-football-player-reported-dead-on-eve-championship-game/V5FYHA4TJBCPJAQFAOJUMVV2I4/,"Manchester sophomore football player Brandon Smith was found dead Sunday, a day ahead of his team’s state championship game at Mercedes-Benz Stadium, Meriwether Schools confirmed in a letter to families, according to multiple TV stations.

“We are heartbroken to hear the news of the tragic and untimely death of one of our student-athletes, Brandon Smith,’’ stated the letter released jointly by Meriwether schools superintendent Robert Griffin and Manchester principal Suze Neal. “Manchester High School’s celebration of playing for the Georgia 1-A State Football Championship has unfortunately turned into something none of us could have fathomed.”

The letter described Smith, a lineman, as “a loyal teammate and friend who excelled on and off the field. He will be deeply missed.”"
4,[Georgia] https://www.ajc.com/news/,Metro Atlanta districts name teachers of the year,https://www.ajc.com/education/metro-atlanta-districts-name-teachers-of-the-year/TXSMI2EXHVCFDEKHPWMW22UZIA/,"The newly named teacher of the year in Georgia’s largest public school district encouraged struggling teachers to focus not on the “chaos and the politics and the criticism that sometimes surrounds teaching,” but to think first of the students.

“Your students need you, with your kind heart and your sense of humor and your creativity,” said Jenna Cloninger, an oceanography teacher at Central Gwinnett High School. “Your students need you, even with your wrinkled shirt and your mismatched socks on your third cup of coffee because you show up for them every single day.”

Gwinnett County Public Schools named Cloninger its top teacher at a ceremony Thursday night and honored all its teachers who received the teacher of the year award at their respective schools."
5,[Georgia] https://www.ajc.com/news/,Georgia’s scarcity of dementia services: ‘No one wants to assist us’,https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/,"Just one week later, Jones’ mother died in her sleep, the exact cause still unknown.

Jones’ turbulent final months with her mom highlight an experience many caregivers in the United States face when their loved ones are diagnosed with dementia: one marked with frustration, isolation and fear of what’s next. The state is making strides to improve care for Georgians with dementia, and has poured funds into efforts focused on diagnosing people earlier, with the hope of slowing the disease’s progression. And there are signs of real progress: the state has opened clinics across the state to diagnose people with dementia, and hopes to start administering Alzheimer’s drugs that are coming onto the market.

But significant challenges remain. Dementia care is costly, and there’s currently a dearth of health care workers, as well as few specialists that focus on dementia.

In Jones’ case, her calls for help went unanswered.

She called the police who threatened to arrest her mom for wandering the neighborhood. She called a crisis hotline for Georgians and was told her mom didn’t qualify for help. She tried getting her mom on Medicaid, to no avail.

“Mom, she constantly struggles, and right now is slipping through the cracks,” Jones said in the interview shortly before her mom’s death.

Access to dementia expertise is a problem across the United States. National reports have shown that only a small portion of older people are being properly screened for the symptoms of memory loss. There are also issues around the public’s basic understanding of dementia.

Dr. Jim Lah, associate professor for the Department of Neurology in the Emory University School of Medicine, said dementia and Alzheimer’s disease are terms that are often used interchangeably, but that dementia refers to any condition that causes a deterioration in a person’s thinking abilities. This includes Alzheimer’s disease, which is the most common form of dementia, as well as vascular dementia and strokes, among other health issues.

According to Lah, there are only a handful of neurologists in the state of Georgia who have specialty expertise in dementia, most of whom are at the Emory Integrated Memory Care Clinic. This means primary care doctors are often responsible for diagnosing patients with dementia.

“There’s no way that we can meet the demand,” Lah said of Emory’s clinic. “And so eventually we wind up booking out, booking out, and several times we’ve booked out so far that our scheduling system — which only goes 13 months — was now full. Access has been a real big problem.”

Other barriers to access include the cost — Medicaid doesn’t cover some of the more intensive services — and a lack of places providing services, according to Nancy Pitra, director of government affairs for the Alzheimer’s Association, Georgia Chapter. During the pandemic, many health care workers left their low paying, high stress jobs for better positions, resulting in a health care workforce crisis.

“What we do know is that we do need more providers, there’s a workforce shortage out there,” Pitra said.

In 2017, the state Legislature set aside funds for a statewide program that makes it easier for Georgians to find a location where they can be evaluated for signs of dementia. The program, Georgia Memory Net, is a partnership between the state and Emory that trains physicians on screening for dementia, and collects data the state can use to support those living with the disease. The program, which started opening clinics in 2018, also provides support for patients and families who are coping with dementia.

Under this program, experts in Emory’s Cognitive Neurology Program train and work alongside “Memory Assessment Clinics” that have been set up across the state in Atlanta, Augusta, Macon, Albany, Savannah, Vidalia, and Gainesville. There are now also expanded options for telehealth appointments. As of this year, DHS now has a dementia care specialist at each Area Agency on Aging around the state.

Credit: Miguel Martinez Credit: Miguel Martinez

Kylie Winton, a spokesperson with the state’s Department of Human Services, said that the program has provided services for more than 2,748 patients and conducted over 5,084 patient visits to date.

There are other reasons for optimism: drugs that could help slow the progression of Alzheimer’s disease are now coming onto the market, and there’s evidence these drugs could help, particularly if Alzheimer’s is identified in its early stages. Lah, who also serves as the director of the Georgia Memory Net, said that Emory is working with the clinics to start administering these drugs, but doing so will take some time.

Other states have begun turning to Georgia for advice on how to get their state governments to invest in similar programs, he said.

“We still have got a lot of work to do, but Georgia is actually well ahead,” Lah said. “I would argue that we have put together the most effective statewide program anywhere in the country.”

The Alzheimer’s Association has a free helpline that is available 24 hours a day, seven days a week. Specialists and master’s-level clinicians can offer confidential support and information to people living with dementia, caregivers, and their loved ones. The phone number is (800) 272-3900."
6,[California] https://www.mercurynews.com/latest-headlines/,"49ers: Deebo Samuel, Brock Purdy, Christian McCaffrey top Seahawks again",https://www.mercurynews.com/2023/12/10/49ers-studs-and-duds-deebo-samuel-christian-mccaffrey-lead-the-way-in-fifth-straight-win-over-the-seahawks/,"SANTA CLARA — Another week, another win for the 49ers, who are cruising to another NFC West title and, perhaps, the No. 1 seed in the NFC playoffs.

While Sunday’s performance was hardly the Niners’ best of the year, the 28-16 win over division rival Seattle — their fifth-straight — was still plenty good.

San Francisco now sits four games up on the Seahawks and Rams in the NFC West. On Monday, they can clinch a playoff berth with a Packers loss or tie.

The machine keeps rolling.

Here were the folks who made it happen — and a couple of folks who jammed up the gears:

STUDS 💪

Christian McCaffrey

» The 49ers’ running back took a toss left, cut back inside the left guard, and ran 72 yards on the game’s first play.

And while his rightful touchdown was vultured by Jordan Mason, the result is undeniable: This guy is so flippin’ good it’s borderline unfair.

Deebo Samuel

» It’s not all catch-and-run with the do-it-all offensive weapon. No, his 54-yard touchdown catch was him running past the Seahawks’ coverage and then catching it.

He added a third-quarter touchdown on an end-around run at the 1-yard line.

There isn’t an offensive player in the game on Samuel’s level right now.

In turn, the Niners look unbeatable: San Francisco is now 10-0 this season when Samuel plays more than 10 snaps in a game. They’re 18-1 in the last 19 games with him in the lineup. We all know that loss.

Brock Purdy

» It wasn’t Purdy’s best game, but you’d never know with the numbers he put on the stat sheet.

Some money throws brought about a 368-yard passing day — a new career high.

It was also an efficient enough day to put him in some outstanding company in NFL history.

It was Purdy’s seventh straight game completing at least 70 percent of his passes. That’s second-best in NFL history, one shy of Joe Montana, who went for eight straight in 1989.

It was also his 12th career game with a 110-plus quarterback rating. Of all quarterbacks in NFL history, only Russell Wilson and Justin Herbert have posted more such games in the first two seasons. Purdy tied his childhood idol, Dan Marino, with 12.

Ji’Ayir Brown

» He’s a kid still figuring out how to play the second-most challenging position in football — safety — but he is making big plays, and it’s not by accident. Sunday was an up-and-down game, but his early fourth-quarter interception was outstanding — one of several great plays he made.

The Niners lost an All-Pro safety, and the defense might be better for it — wild stuff.

Nick Bosa and Chase Young

The Niners rotate their defensive linemen, but there are two top options: Bosa — who has been otherworldly since the Niners’ Week 9 bye — and Young, who plays off No. 97 the way only someone with a deep history and similar football upbringing can.

(I should note that Clelin Ferrell and Javon Kinlaw had nice games, too.)

DUDS 👎

Isaiah Oliver and Ambry Thomas

» The 49ers have put a lot of effort into keeping Oliver off the field in recent weeks.

The same is true with Thomas, who only comes into games in nickel and dime situations.

But when Charvarius Ward picked up a groin injury on the game’s first drive, the Niners had little choice but to put Oliver back in at nickelback, with Deommodore Lenoir sliding outside, paired with Thomas, who was a constant on the field.

And once that happened, Seahawks backup quarterback Drew Lock started to look pretty good.

The Seahawks’ best position is wide receiver. Sunday, the 49ers looked weak at cornerback. It was the main reason this was a game.

Randy Gregory

» The next edge that Gregory sets will be the first one.

It seems as if every run to the right — Gregory’s side — results in the Niners’ defensive end on the ground near the runner, but not close enough to tackle him.

The mid-season pickup is a free agent at the end of the season. He’s going for the highlight play. When you do that on the defensive line, you end up with lowlights.

He did have a nice sack in garbage time, though.

Ronnie Bell

» The second-best play of the game — Mitch Wishnowsky’s 30-yard fake punt run — was wiped away by a low block on Bell, even though the Niners’ punter had already gained the first down.

The mistake cost the Niners a possession in a one-score game. It can’t happen."
7,[California] https://www.mercurynews.com/latest-headlines/,"Tony Granato, former San Jose Shark, has form of non-Hodgkins lymphoma",https://www.mercurynews.com/2023/12/10/former-san-jose-sharks-forward-diagnosed-with-form-of-cancer/,"Former San Jose Sharks forward Tony Granato announced Sunday night that he has been diagnosed with a form of non-Hodgkin’s lymphoma and will begin treatment this week.

Granato, 59, wrote on his account on X/Twitter, that he would be taking a temporary leave of absence from being a part of Chicago Blackhawks broadcasts on NBC Sports Chicago, as well as the NHL Network, to begin his treatment.

“I wish I could reach out to everyone individually, but felt like this was the best way to share the news,” Granato wrote. “My family, faith, and friends will be my strength to help me through my treatments. I appreciate all the love and support I have received already.

“With the holiday season here, cherish the times with your loved ones, as I know I will.”

Granato played 773 games over a 13-year NHL career that began in 1988 with the New York Rangers and ended in 2001 with the Sharks. Starting in 1996, Granato spent the final five years of his career in San Jose and had 99 points in 278 games.

In 1997 with the Sharks, Granato, a member of the U.S. Hockey Hall of Fame, won the Masterton Trophy, an award that goes to the NHL player who best exemplifies the qualities of perseverance, sportsmanship, and dedication to hockey.

When he was with the Los Angeles Kings, Granato required brain surgery in Feb. 1996, as blood vessels needed to be removed from his head following an on-ice collision with Hartford’s Jeff Brown.

Granato recovered and signed a contract with the Sharks as a free agent in August of that year and had 40 points in 76 games and also played in the NHL All-Star Game in San Jose that year.

Granato spent his first year-plus in the NHL with the Rangers before he was traded to the Kings in Jan. 1990. His greatest individual success as a player came In Los Angeles, as he 305 points in 380 games.

Granato. dismissed as the University of Wisconsin’s men’s hockey coach in March, began work as a studio analyst for NBC Sports Chicago during Blackhawks games earlier this season.

After his playing career, Granato worked as a coach for various NHL teams and for USA Hockey.

Granato was on the Colorado Avalanche’s coaching staff for six seasons, including nearly three years as the team’s head coach from 2002 to 2004 and again in 2008-09. In 215 games as Colorado’s head coach, Granato also was an assistant coach with Colorado during part of the 2002-03 season and from 2005-08.

Granato then joined the Pittsburgh Penguins’ coaching staff as an assistant from 2009-2014, and was an assistant for Team USA at the 2014 Olympics, before he became the head coach for the 2018 American Olympic team.

Per the American Cancer Society, non-Hodgkin’s lymphoma is a cancer that “starts in white blood cells called lymphocytes, which are part of the body’s immune system.” The disease usually starts in lymph nodes or other lymph tissue, but it can sometimes affect the skin."
8,[California] https://www.mercurynews.com/latest-headlines/,The Golden Globe nominations are being announce. Here’s everything you need to know,https://www.mercurynews.com/2023/12/10/barbie-leads-golden-globe-nominations-followed-closely-by-oppenheimer/,"By LINDSEY BAHR (AP Film Writer)

Greta Gerwig’s “Barbie” dominated the Golden Globe Awards nominations with nine nods for the blockbuster film, including best picture musical or comedy as well as acting nominations for Margot Robbie and Ryan Gosling and three of its original songs.

It was closely followed by its release date and meme companion “Oppenheimer,” which scored eight nominations, including best picture drama and for actors Cillian Murphy, Robert Downey Jr. and Emily Blunt.

The revamped group, now a for-profit endeavor with a larger and more diverse voting body, announced nominations Monday for its January awards show, after scandal and several troubled years. Cedric the Entertainer and Wilmer Valderrama presided over the announcements from the Beverly Hilton Hotel, where the show will also take place on Jan. 7.

Here are a selection of other nominees:

Best drama movie: “Anatomy of a Fall”; “Killers of the Flower Moon”; “Maestro”; “Oppenheimer”; “Past Lives”; “The Zone of Interest.”

Animated film: “The Boy and the Heron”; “Elemental”; “Spider-Man: Across the Spider-Verse”; “The Super Mario Bros. Movie”; “Suzume”; “Wish.”

Best actor in a television drama: Brian Cox, “Succession”; Kieran Culkin, “Succession”; Gary Oldman, “Slow Horses”; Pedro Pascal, “The Last of Us”; Jeremy Strong, “Succession”; DOminic West, “The Crown.”

Female actor in a television comedy: Rachel Brosnahan, “The Marvelous Mrs. Maisel”; Quinta Brunson, “Abbott Elementary”; Ayo Edebiri, “The Bear”; Elle Fanning, “The Great”; Selena Gomez, “Only Murders in the Building”; Natasha Lyonne, “Poker Face.”

Male actor in a television comedy: Bill Hader, “Barry”; Steve Martin, “Only Murders in the Building”; Jason Segel, “Shrinking”; Martin Short, “Only Murders in the Building”; Jason Sudeikis, “Ted Lasso”; Jeremy Allen White, “The Bear.”

The 81st Golden Globe Awards will be the first major broadcast of awards season, with a new home on CBS. And while to audiences it might look similar on the surface, it’s been tumultuous few years behind the scenes following a bombshell report in the Los Angeles Times. The 2021 report found that there were no Black members in the Hollywood Foreign Press Association, which votes on the awards.

Stars and studios boycotted the Globes and NBC refused to air it in 2022 as a result. After the group added journalists of color to its ranks and instituted other reforms to address ethical concerns, the show came back in January 2023 in a one-year probationary agreement with NBC. The network did not opt to renew.

In June, billionaire Todd Boehly was granted approval to dissolve the HFPA and reinvent the Golden Globes as a for-profit organization. Its assets were acquired by Boehly’s Eldridge Industries, along with Dick Clark Productions, a group that is owned by Penske Media whose assets also include Variety, Deadline, The Hollywood Reporter, Rolling Stone and Billboard. In mid-November, CBS announced that it would air the ceremony on the network on Jan. 7. It will also stream on Paramount+.

The Golden Globe Awards had long been one of the highest-profile awards season broadcasts, second only to the Oscars.

The show was touted as a boozy, A-list party, whose hosts often took a more irreverent tone than their academy counterparts. It also only honored the flashiest filmmaking categories — picture, director, actors among them — meaning no long speeches from visual effects supervisors or directors of shorts no one has heard of.

But the voting body was a small group of around 87 members who wielded incredible influence in the industry and often accepted lavish gifts and travel from studios and awards publicists eager to court favor and win votes.

Some years, the HFPA were pilloried for nominating poorly reviewed films with big name talent with hopes of getting them to the show, the most infamous being “The Tourist,” with Angelina Jolie and Johnny Depp. In the past decade, they’ve more often overlapped with the Oscars. The show also recognizes television.

Before the expose and public relations crisis though, no one in the industry took much umbrage with who was voting on the awards. The show had become an important part of the Hollywood awards ecosystem, a platform for Oscar hopefuls and was, until recently, a reliable ratings draw. As of 2019, it was still pulling in nearly 19 million viewers to the broadcast. This year, NBC’s Tuesday night broadcast got its smallest audience ever for a traditional broadcast, with 6.3 million viewers.

The group nominating and voting for the awards is now made up of a more diverse group of over 300 people from around the world."
9,[California] https://www.mercurynews.com/latest-headlines/,Warriors' Steph Curry shows frustrations over mediocre start,https://www.mercurynews.com/2023/12/11/steph-curry-frustrated-over-mediocre-start-im-sick-of-talking-about-it-we-just-have-to-do-it/,"The Warriors arrived in Phoenix with a troubling 10-12 record at a crucial point.

A team, a Hall of Fame core, that’s already carved out a distinguished place in NBA history is grappling with its identity. Steph Curry, Draymond Green, Klay Thompson, Steve Kerr are on a mission to prove that they still run this league, but are stumbling too much not to raise questions about their vitality.

The motion offense has often looked stale. Players outside of Curry haven’t been able to close a significant scoring gap. Through the first 22 games, the Warriors haven’t dominated any facet of the game. They are what their record is, as Kerr put it, with some faith that all the ways they can succeed on paper will come to fruition.

But how many more stumbles until the Warriors call it? The season is only a quarter-way through, but the season may be swirling the toilet if this mediocrity continues through the winter. Curry seems to see the big picture.

“Got to figure out how to stop talking about it and do it, otherwise you’ll be into the new year with the same problems,” Curry told reporters in Oklahoma City. “Whatever it is, if it’s within our control, we have to do it if we are going to be a serious team. I’m sick of talking about it, too. We just have to do it.”

“It,” in this case, means crystalizing an identity. With Chris Paul in tow, Golden State entered the season positioned as the smartest team in the room, the pedigreed organization with the savvy to force younger teams into mistakes and flubs. Curry, even in his mid-30s, can still lead a team to the mountaintop. He’s still the face of the NBA and a proven maestro in high-stakes games.

Save for Curry’s heroics, that identity hasn’t shown itself much. Often the veterans have been the ones making head-scratching mistakes and victims of their own emotion; the older guys are at the center of a dismal 15.8% turnover rate, Green has twice been ejected and also was suspended for five games.

Veterans take the blame for this tepid start.

“I don’t feel the urgency we need to have, and that’s on me,” Green said on Friday. “I will be better about that, making sure guys have the urgency that they need. It hasn’t been there and you can’t claim to lead in that department when it’s going well so I take that on the chin and make sure this team plays with better sense of urgency, and I will.”

Slightly alarming is coaches and players’ propensity to hang onto moral victories. Sure, they’ve lost each of their last three road games, but all three have been by a combined four points — the first time that’s happened to Golden State. The silver lining is that they’re controlling most games against good and bad teams, the cloud is that they lack composure to maintain the lead.

Playing the shoulda-coulda-woulda game, a few things go differently and the Warriors are up a few games in the win column. Only three wins separate them from the 11th seed, where they currently sit, from the third seed, where the 13-8 Dallas Mavericks sit.

“Right now it’s just about winning games,” Curry said. “You can’t let too much of this early part of the year go by without getting some type of safety net in the standings. As you work through some of the kinks we have to work through and get to full strength, you don’t want to be chasing come the new year and February. It’s hard enough to win on a nightly basis, let along make a late-season charge with that kind of pressure. Every game is important, for sure. We’re approaching it that way it just isn’t turning into wins.

“You get over .500 and built momentum, it can change the vibe of your team really quickly because winning cures a lot of frustrations.”

The season is early, there’s plenty of time for a vibe change. But how this next month goes could determine if all their pieces make a whole worth keeping together before the trade deadline in February. In the next month, it will be determined if the Warriors can contend as is, if they should pursue flipping some of their movable contracts — such as Paul or Thompson — for another scorer or just stop running.

“No other team in the NBA isn’t dealing with the things we’re dealing with,” Green told reporters. “You have to be mentally strong enough to figure it out. Those who do, win. Those that don’t lose close games.

“We got all the pieces that we need to win You look at some of the game we’re losing, we have to tighten up in the margins. But we know what it takes to win a championship and we have all those things.”"
